nodeA,nodeB,weight
ser,sweet,1
jeor mormont,uncle,1
jeor mormont,tarly,1
jon,sam tarly,2
jon snow,ranger,1
sam tarly,wizard,1
cersei,renly baratheon,1
catelyn,eddard stark,1
jorah the andal,khal drogo,1
barristan,eddard stark,1
hush,septa mordane,1
arya stark,meryn trant,3
lannister,syrio forel,1
bloody,meryn trant,1
lord varys,stark,1
eddard stark,sansa,1
jafer flowers,othell yarwyck,1
benjen,jeor mormont,1
othell yarwyck,snow,1
jeor mormont,maester aemon,1
maester aemon,ser alliser,1
jeor mormont,snow,2
grand maester pycelle,joffrey,1
cersei lannister,lady catelyn,1
robb stark,treason,1
maester luwin,queen,1
joffrey,robb stark,9
hush,lysa arryn,1
vale,vale,5
bronn,tyrion lannister,9
tyrion lannister,uncle,1
jaime,kevan lannister,1
catelyn stark's,kevan lannister,1
catelyn stark's,jaime,1
starks,tyrion lannister,2
ned,tyrion lannister,1
robert baratheon,tywin lannister,1
kevan lannister,stark,2
greatjon umber,jaime lannister's,1
robb stark,winter,1
grace,grand maester pycelle,1
grand maester pycelle,janos slynt,1
grace,janos slynt,1
barristan selmy,kingsguard,1
barristan,cersei lannister,1
cersei lannister,kingsguard,2
knight,petyr baelish,1
sansa stark,stark,2
grand maester pycelle,treason,2
cersei,varys,5
joffrey,varys,2
cersei,joffrey,19
catelyn stark,walder,5
grandfather,robb stark,1
lady stark,stevron frey,1
tywin lannister,walder frey,1
lady stark,walder frey,1
lady stark,tywin lannister,1
joffrey,walder frey,1
stark,walder frey,1
jeor mormont,jorah,1
jeor mormont,westeros,1
jorah,westeros,1
alliser thorne,jeor mormont,1
jon snow,ser alliser,6
jeor mormont,thorne,2
jeor mormont,joffrey,1
joffrey,thorne,2
thorne,thorne,1
nights watcher,snow,1
maester aemon,sam tarly,1
robb,sam tarly,1
maester aemon,robb,1
catelyn stark,waldron,1
maester aemon,stark,1
maekar,maester aemon,1
aegon,maester aemon,1
aegon,maekar,1
daenerys targaryen,drogo,2
khal,qotho,3
khal,khal,1
moon,tyrion lannister,1
bronn,moon,1
bronn,ser what's,1
jorah mormont,westeros,6
jorah mormont,rein,1
bronn,lannister,4
tyrion lannister,tysha,1
jaime,tysha,1
jaime lannister,lady stark,6
kingslayer,robb stark,5
eddark stark,robert,1
baelor,eddark stark,1
baelor,robert,1
baelor,grand maester pycelle,1
joffrey lannister,lady sansa,1
joffrey lannister,ser ilyn,1
lady sansa,ser ilyn,1
shut,yoren,1
bran stark,the mad king,1
bran stark,robert,2
robert,the mad king,4
bran stark,rickon,4
bran,maester luwin,1
joffrey lannister,mother,1
joffrey,jonos bracken,1
robb stark,robert,1
lady stark,stark guard,1
catelyn stark,ser,1
lancel lannister,robb stark,1
joffrey,tyrion lannister,21
robb stark,tyrion lannister,3
joffrey,ned stark's,1
ned stark's,robb stark,1
leo lefford,ser jaime,1
addam marbrand,kevan lannister,1
stark,tywin lannister,4
robert,tywin lannister,3
robert,stark,2
riverland,tywin lannister,1
daenerys targaryen,jorah,4
joffrey,jon snow,2
pyp,sam,2
grand maester pycelle,kings,1
grand maester pycelle,robert baratheon,1
kings,robert baratheon,1
baelish,varys,1
benjen stark,jeor mormont,1
benjen stark,snow,1
announcer,lothor brune,1
joffrey lannister,ser dontos,1
hound,tyrion lannister,4
cersei lannister,slynt,1
cersei lannister,robb stark,1
lord,robb stark's,1
bran stark,joffrey,1
lannister red,osha,1
craster,edd,2
benjen stark,craster,1
jon snow,jon snow,16
craster,mance rayder your old,1
craster,mance rayder,1
craster,crow,1
melisandre,stannis baratheon,1
matthos,robert,3
joffrey,matthos,2
cersei lannister,matthos,2
jaime lannister,matthos,3
jaime lannister,joffrey,8
cersei lannister,jaime lannister,4
jaime lannister,stannis baratheon,2
kingslayer,stannis baratheon,2
kingslayer,matthos,2
stannis baratheon,stark,2
davos,mace tyrell,1
davos,randyll tarly,1
mace tyrell,randyll tarly,1
davos,robb stark,2
joffrey,stannis baratheon,2
robb stark,stannis baratheon,2
robb stark,westeros,2
joffrey baratheon,robb stark,1
joffrey baratheon,westeros,1
ned stark,tyrion lannister,5
baelish,cersei lannister,2
cersei lannister,ned stark's,4
arya,cersei lannister,1
arya,ned stark's,1
robb stark,winterfell,2
alton,joffrey,1
balon greyjoy,catelyn stark,2
greyjoy,robb stark,1
catelyn stark,greyjoy,2
catelyn stark,queen,1
catelyn stark,rickon,3
bran,rickon,11
joffrey lannister,uncle jaime,2
daisy,roz,1
olsen,roz,1
daisy,littlefinger,1
littlefinger,roz,1
baelish,roz,1
baelish,littlefinger,1
petyr baelish,roz,1
janos,littlefinger,1
barra,mhaegan,1
jaime,joffrey lannister,1
jaqen h'ghar,jaqen hghar,2
gendry baratheon,yoren,1
kings landing,varys,1
ned stark,varys,3
cersei lannister,starks,1
sam,wish,1
gilly,sam,30
jorah mormont,khal jhaqo,1
daenerys targaryen,rakharo,1
podrick,tyrion lannister,6
littlefinger,tyrion lannister,6
janos,nasty,1
robert,tyrion lannister,3
cersei,tyrion lannister,27
cersei,robert,1
janos,joffrey,2
flea bottom,hot pie,2
arryn,gendry baratheon,1
gendry baratheon,stark,1
arryn,stark,1
arya stark,stark,8
arya stark,stupider,1
arya stark,lommy,2
arya stark,yoren,2
greyjoy,yara greyjoy,1
balon,stark,2
balon,ned stark's,1
balon,starks,1
balon,robb stark's,1
theon greyjoy,yara,7
davos,joffrey,2
davos,lysene,1
cersei,saan,1
davos seaworth,saan,1
cersei lannister,janos slynt,1
cersei lannister,queen regent,2
queen regent,tyrion lannister,1
melisandre,weak,1
melisandre,shut,1
shut,weak,1
craster,jeor,1
hodor,hodor,92
hodor,luwin,2
luwin,rouse bran,1
hodor,rouse bran,1
bran,luwin,2
brienne,kingsguard,5
brienne,renly,4
kingsguard,renly,1
colen,lady catelyn stark,1
lady catelyn,renly,2
margaery,renly,2
lady catelyn,margaery,1
lady stark,margaery tyrell,1
joffrey,renly,1
lady stark,renly,1
loras,robb stark,1
gerard,renly,1
brienne,lady catelyn,5
catelyn stark,lady brienne,1
brienne,brienne,2
balon,ironborn,5
balon,yara,1
balon,deepwood motte,1
deepwood motte,yara,1
robb stark,theon greyjoy,1
robert baratheon,theon greyjoy,2
joffrey,myrcella,1
mother,myrcella,1
joffrey,tommen lannister,2
sansa,tommen lannister,1
joffrey,sansa,5
lady zuriff,shae,1
lady zuriff,sansa stark,2
matrimony,pycelle,1
dorne,pycelle,1
theon greyjoy,varys,1
robin arryn,tyrion lannister,2
robin arryn,vale,2
tyrion lannister,westeros,17
vale,westeros,1
janos slynt,petyr baelish,1
lysa arryn,tyrion lannister,1
janos slynt,tyrion lannister,1
janos slynt,lysa arryn,1
kingsguard,loras,3
brienne,loras,1
loras,tyrell,2
cersei lannister,dorne,6
dorne,robert baratheon,1
dorne,tyrion lannister,3
drowned priest,kneel,1
martell,petyr baelish,1
petyr baelish,robin arryn,1
martell,robin arryn,1
petyr baelish,robb stark,1
kingslayer,petyr baelish,2
littlefinger,robin arryn,1
jon arryn,tyrion lannister,1
jon arryn,stark,1
pycelle,robert,1
lannister,pycelle,2
lannister,lannister,2
lady sansa's,varys,1
janos slynt,varys,1
joffrey,ned stark,1
willem,yoren,2
willem,willem,1
ho,yoren,1
guard,loras tyrell,1
loras tyrell,rennick,1
rennick,shh,1
bolton,robb stark,3
shh,talisa,1
talisa,talisa,1
joffrey,talisa,3
talisa,volantis,4
robb stark,volantis,1
joffrey lannister,ser lancel,1
lancel,stafford lannister,1
joffrey lannister,meryn,2
joffrey lannister,robb stark,3
imp,meryn,1
tyrion lannister,uncle jaime,2
grace,meryn,1
kingsguard,meryn,1
grace,kingsguard,2
baelish,margaery tyrell,1
kingsguard,margaery tyrell,2
daenerys targaryen,qarth,2
arya stark,cersei,14
hound,joffrey,12
joffrey,joffrey,11
cersei,hound,12
cersei,cersei,4
joffrey,petyr baelish,6
petyr baelish,winterfell,5
lady stark,stannis baratheon,2
daenerys targaryen,horde,1
qarth,spice,1
qarth,spice king,1
dothraki,spice king,1
dothraki,qarth,2
dothraki,xaro,2
qarth,xaro,3
kneel,polliver,2
kneel,kneel,2
arya stark,safer,1
imp,lancel,2
grace,tyrion lannister,1
cleaner,stannis baratheon,1
melisandre,onion knight,1
renly,starks,1
moat cailin,renly,1
moat cailin,starks,1
ned stark,renly,1
renly,robert,1
ned stark,robert,5
renly,stark,1
cersei lannister,killed,1
catelyn stark,tyrion lannister,1
kingsguard,tyrion lannister,5
tyrion lannister,varys,5
cersei lannister,littlefinger,3
stannis baratheon,tyrion lannister,1
tyrion lannister,wildfire,1
lancel,lancel lannister,1
lancel,tyrion lannister,1
bronn,lancel,1
davos,lady melisandre,1
lady melisandre,stannis baratheon,1
dagmer,dagmer,1
iron islander,theon greyjoy,1
reginald,starks,1
starks,tywin lannister,2
lannister,tywin lannister,4
arya stark,barrowton,1
robb stark,tywin lannister,1
halfhand,jeor,1
halfhand,jon snow,3
sam,westeros,2
jon snow,qhorin halfhand,2
dolorous,hurrah,1
haylene,maegor,1
aerys targaryen,haylene,1
tyrion lannister,wisdom haylene,1
doreah,xaro,1
doreah,qarth,2
daenerys targaryen,xaro,2
pyatt pree,xaro,2
jorah mormont,quaithe,1
brienne,catelyn stark,5
catelyn stark,robb,1
brienne,robb,1
rodrik,stark,2
rodrik,tywin lannister,1
bran stark,ser rodrik,2
maester luwin,osha,1
mance,qhorin,1
qhorin,snow,1
craster,qhorin,1
jon,sam,8
robert baratheon,xaro,1
daenerys targaryen,robert baratheon,2
westeros,westeros,5
daenerys targaryen,starks,1
jorah mormont,must-,1
jorah mormont,qarth,1
theon greyjoy,winterfell,10
hodor,theon greyjoy,2
ned stark,theon greyjoy,3
betray,theon greyjoy,1
maester luwin,theon greyjoy,1
deepwood motte,theon greyjoy,3
betray,ned stark,1
maester luwin,ned stark,1
deepwood motte,ned stark,2
betray,maester luwin,1
betray,deepwood motte,1
deepwood motte,maester luwin,1
osha,robb stark,1
ser rodrik,theon greyjoy,3
luwin,starks,1
coward,rodrik,1
hush,rodrik,1
rodrik,theon greyjoy,1
marlyn,tywin lannister,1
baelish,tywin lannister,1
tywin lannister,wine,1
catelyn stark,petyr baelish,2
qhorin,ygritte,1
qhorin halfhand,ygritte,4
mance rayder's,qhorin,1
jon snow,ygritte,21
sansa stark,winterfell,13
hail joffrey,man,1
guard,push,1
brotherfucker,crowd,1
clegane,tyrion lannister,2
spice king,xaro xhoan daxos,1
spice king,westeros,1
daenerys targaryen,mopatis,1
daenerys stormborn,daenerys targaryen,5
lady talisa,robb stark,2
catelyn stark,lady talisa,2
lady stark,talisa,2
greyjoys,roose,2
rodrik cassel,roose,1
roose,winterfell,1
osha,starks,1
rickon,theon greyjoy,3
hodor,rickon,2
luwin,winterfell,3
hodor,osha,1
jack,rickon,1
billy,rickon,1
billy,jack,1
jon snow,ned stark,3
pretentious,tywin lannister,1
clegane,mountain,1
aegon targaryen,tywin lannister,2
aegon,arya stark,1
arya stark,meraxes,1
arya stark,visenya targaryen,1
arya stark,dark sister,1
dark sister,visenya targaryen,1
jonquil,tywin lannister,1
arya stark,lady dustin,1
jon snow,mance rayder,9
mance rayder,ygritte,3
daenerys targaryen,westeros,6
queen,sansa stark,1
joffrey,queen,1
grace,sansa stark,3
alton,cinda lannister,1
jaime lannister,lannister,6
alton,bryan,1
barristan selmy,jaime lannister,1
jorah the andal,quaith,2
daenerys stormborn,pyat pree,2
jacks,lady stark,2
jacks,kingslayer,1
kingslayer,man,5
crag,rickard karstark,1
rickard karstark,treason,1
lannisters,rickard karstark,1
lannisters,treason,1
robert than jaime,tyrion lannister,1
lannisters,man,1
brienne,kingslayer,9
brienne,karstarks,1
brienne,lannister,3
karstarks,kingslayer,1
kingslayer,lannister,1
karstarks,lannister,2
catelyn stark,kingslayer,2
his name,jaime lannister,1
his name,kingslayer,1
cersei,jaime lannister,18
jaime lannister,ned,2
cersei,ned,1
envy,theon greyjoy,1
ironborn,yara greyjoy,3
stark,yara greyjoy,1
robb stark,yara greyjoy,1
robb stark,stark,2
winterfell,winterfell,3
halfhand,lord of bones,1
ned stark's,ygritte,1
kingslayer,rider,1
kingslayer,rickard karstark,2
jaime lannister,robb stark,3
jaime lannister,jaime lannister,1
jaime lannister,pardon,1
joffrey,kevan,1
cersei,kevan,1
kevan,robb stark,1
kevan,winterfell,1
greyjoys,kevan,1
kevan,stark,1
greyjoys,winterfell,1
stark,winterfell,5
greyjoys,stark,1
rorge,yoren,1
arya stark,tywin,1
qhorin halfhand,sam,1
arya stark,jaqen h'ghar,3
cersei lannister,lannister,5
joffrey,lannister,1
cersei lannister,ser mandon,1
volantis,volantis,2
gendry baratheon,shut,1
shut,yara greyjoy,1
arya stark,shut,1
onion knight,stannis baratheon,1
robert,stannis baratheon,8
ned stark,stannis baratheon,1
stannis baratheon,westeros,5
robert,westeros,2
varys,winterfell,1
joffrey lannister,uncle stannis,1
hand,varys,1
hand,jon arryn,1
hand,ned stark,1
jon arryn,ned stark,3
daenerys targaryen,varys,3
jorah mormont,xaro,1
joffrey baratheon,matthos,1
lannister,soldier,1
podrick,varys,2
lady sansa,tyrion lannister,5
sheila,tyrion lannister,1
lady sansa,sheila,1
maegor,tyrion lannister,1
hearteater,joffrey lannister,2
robb,sansa stark,1
hound,joffrey lannister,2
ser lancel,tyrion lannister,1
hound,ser lancel,1
cersei lannister,lady sansa,1
davos,wildfire,1
davos,steer,2
steer,wildfire,2
steer,steer,1
cersei lannister,jaime,3
robert,sansa stark,1
cersei lannister,lady sansa's,1
cersei lannister,lorath,1
cersei lannister,westeros,8
cersei lannister,shae,1
faster,man,1
joffrey lannister,ser mandon,1
mandon,tyrion lannister,1
all,halfman,3
halfman,halfman,3
kingswood,tommen lannister,1
cersei lannister,kingswood,1
find bronn,tyrion lannister,1
joffrey,joffrey lannister,2
joffrey lannister,tywin lannister,1
joffrey,tywin lannister,9
joffrey lannister,petyr baelish,1
loras,margaery,3
joffrey lannister,lady margaery,2
cersei lannister,sansa stark,2
crowd,margaery,2
margaery,margaery,4
littlefinger,varys,4
brienne,tullys,2
jaime lannister,man,1
stannis baratheon,tywin lannister,1
ned stark,winterfell,1
greyjoy,theon greyjoy,2
hidden,luwin,1
jon snow,theon greyjoy,3
luwin,theon greyjoy,1
ironborn,theon greyjoy,6
aggar,theon greyjoy,1
black lorren,theon greyjoy,1
seagard,theon greyjoy,1
aggar,black lorren,1
aggar,ironborn,1
aggar,seagard,1
black lorren,ironborn,1
black lorren,seagard,1
ironborn,seagard,1
mandon moore,varys,1
get bronn,tyrion lannister,1
leave king's landing,shae,1
jaqen hghar,joffrey,1
cersei,jaqen hghar,1
hound,jaqen hghar,1
jaqen hghar,valar morghulis,2
arya stark,valar morghulis,2
arya stark,jaqen hghar,1
north,osha,1
mance rayder,qhorin,1
mance,ygritte,2
mance,qhorin halfhand,1
daenerys targaryen,xaro xhoan daxos,1
dolorous edd,gilly,1
jeor,tarly,2
crow,man,1
boy,crow,1
crow,girl,1
mance,ned stark's,1
mance,snow,1
mance,tormund giantsbane,1
jon snow,mance,9
mouth,whore,1
podrick,ser bronn,1
bronn,ser whosit of whocares,1
davos,westeros,6
davos,stannis baratheon,1
davos,salladhor,1
kingslayer,roose bolton,1
catelyn stark,ser jeremy,1
dorne,sansa stark,3
dorne,dorne,1
dorne,shae,2
baelish,sansa stark,15
lady sansa,petyr baelish,5
guard,lady margaery,1
joffrey,margaery tyrell,5
cersei lannister,flea bottom,2
flea bottom,joffrey,1
kraznys mo nakloz,westerner,1
kraznys,missandei,8
jorah mormont,robert baratheon's,1
jorah mormont,kingsguard,2
kingsguard,robert baratheon's,1
barristan,robert,4
barristan,daenerys stormborn,1
daenerys stormborn,robert,1
bolton,talisa,1
ironborn,robb stark,2
bolton,ironborn,3
bolton,bran,1
bolton,rickon,1
bran,ironborn,1
ironborn,rickon,2
brienne,lady stark's,2
brienne,lady stark,1
jaime lannister,lady stark's,4
jaime lannister,winterfell,1
jaime lannister,loras tyrell,1
cersei lannister,tyrell,5
cersei lannister,margaery,8
margaery,tyrell,2
cersei lannister,margaery tyrell,1
littlefinger,sansa stark,3
lady sansa,loras,3
lady olenna,loras,1
lady olenna,margaery,2
hando,sansa stark,1
lady sansa,margaery tyrell,1
margaery tyrell,olenna,1
lady sansa,olenna,1
lady margaery,sansa stark,1
grandmother,margaery tyrell,10
olenna tyrell,robert,1
olenna tyrell,sansa,2
robert,sansa,2
luthor,olenna tyrell,4
joff-king joffrey,sansa stark,1
olenna tyrell,tyrell,3
olenna tyrell,speak,1
margaery,olenna tyrell,2
dorne,rickard karstark,1
catelyn stark,maester luwin,1
catelyn stark,jon snow,1
mance,orell,1
grenn,sam,1
jojen,jojen reed,1
jojen,meera,1
brandon,jojen,1
jojen reed,meera,1
brandon,jojen reed,1
brandon,meera,1
gendry baratheon,jaqen h'ghar,1
gendry baratheon,joffrey,1
thoros,thoros,2
anguy,thoros,2
thoros,westeros,2
baelish,shae,1
baelish,tyrion lannister,1
ros,tyrion lannister,1
sansa,tyrion lannister,5
guard,lady tyrell,1
torturer,winterfell,2
osha,rickon,1
bran stark,howland reed,1
gendry baratheon,mott,1
hound,thoros,2
clegane,thoros,4
sandor clegane,thoros,1
sandor clegane,stark,2
kingslayer,locke,5
edmure,willem lannister,1
edmure,martyn lannister,1
martyn lannister,willem lannister,1
