nodeA,nodeB,weight
Imp,ser vardis,2
Jaime Lannister,tyrion lannister,1
Kingslayer,lysa arryn,1
Grace,barriston,1
Westeros,renly baratheon,1
renly baratheon,the Mad King,1
Westeros,the Mad King,1
Grace,man,1
Hand,man,1
Taller,man,1
Hand,Taller,1
Wel,grand maester pycelle,1
Gregor Clegane,eddard stark,1
Inform Tywin,eddard stark,1
Lady Greyjoy,ros,1
Jaime Lannister,ros,1
Stark,ros,1
Steffon,ros,1
Jaime Lannister,Stark,2
Jaime Lannister,Steffon,1
Stark,Steffon,1
Prince Joffrey,sansa stark,1
Orys Baratheon,eddard stark,1
Axel Baratheon,eddard stark,1
Robert Baratheon,eddard stark,1
Joffrey Baratheon,eddard stark,1
Axel Baratheon,Orys Baratheon,1
Orys Baratheon,Robert Baratheon,1
Joffrey Baratheon,Orys Baratheon,1
Axel Baratheon,Robert Baratheon,1
Axel Baratheon,Joffrey Baratheon,1
Joffrey Baratheon,Robert Baratheon,1
Gregor Clegane,jaime lannister,1
Catelyn Stark,jaime lannister,3
Ned Stark,tywin lannister,1
Kingslayer,tywin lannister,1
Balon Greyjoy,theon greyjoy,4
Ranger,sam tarly,1
Uncle Benjen's,jon snow,1
Barristan,lord varys,1
Daenerys Targaryen,eddard stark,1
Daenerys Targaryen,Grace,1
Aegon,jorah mormont,1
Jorah the Andal,little bird,1
Westeros,wine merchant,1
Sweet,wine merchant,1
Ser,wine merchant,1
Ser,Sweet,1
Uncle,jeor mormont,1
Tarly,jeor mormont,1
Jon,sam tarly,2
Ranger,jon snow,1
Wizard,sam tarly,1
Cersei,renly baratheon,1
Catelyn,eddard stark,1
Jorah the Andal,khal drogo,1
Barristan,eddard stark,1
Hush,septa mordane,1
Arya Stark,meryn trant,1
Lannister,syrio forel,1
Bloody,meryn trant,1
Stark,lord varys,1
Sansa,eddard stark,1
Jafer Flowers,othell yarwyck,1
Benjen,jeor mormont,1
Snow,othell yarwyck,1
Maester Aemon,jeor mormont,1
Maester Aemon,ser alliser,1
Snow,jeor mormont,2
Joffrey,grand maester pycelle,1
Lady Catelyn,cersei lannister,1
Treason,robb stark,1
Queen,maester luwin,1
Joffrey,robb stark,4
Hush,lysa arryn,1
Vale,Vale,5
Bronn,tyrion lannister,9
Uncle,tyrion lannister,1
Jaime,kevan lannister,1
Catelyn Stark's,kevan lannister,1
Catelyn Stark's,Jaime,1
Starks,tyrion lannister,2
Ned,tyrion lannister,1
Robert Baratheon,tywin lannister,1
Stark,kevan lannister,2
Jaime Lannister's,greatjon umber,1
Winter,robb stark,1
Grace,grand maester pycelle,1
Janos Slynt,grand maester pycelle,1
Grace,Janos Slynt,1
Kingsguard,barristan selmy,1
Barristan,cersei lannister,1
Kingsguard,cersei lannister,2
Knight,petyr baelish,1
Stark,sansa stark,2
Treason,grand maester pycelle,2
Cersei,varys,5
Joffrey,varys,2
Cersei,Joffrey,19
Walder,catelyn stark,5
Grandfather,robb stark,1
Lady Stark,stevron frey,1
Tywin Lannister,walder frey,1
Lady Stark,walder frey,1
Lady Stark,Tywin Lannister,1
Joffrey,walder frey,1
Stark,walder frey,1
Jorah,jeor mormont,1
Westeros,jeor mormont,1
Jorah,Westeros,1
Alliser Thorne,jeor mormont,1
Ser Alliser,jon snow,6
Thorne,jeor mormont,2
Joffrey,jeor mormont,1
Joffrey,Thorne,2
Thorne,Thorne,1
Snow,nights watcher,1
Maester Aemon,sam tarly,1
Robb,sam tarly,1
Maester Aemon,Robb,1
Waldron,catelyn stark,1
Stark,maester aemon,1
Maekar,maester aemon,1
Aegon,maester aemon,1
Aegon,Maekar,1
Drogo,daenerys targaryen,2
Khal,qotho,3
Khal,Khal,1
Moon,tyrion lannister,1
Bronn,Moon,1
Ser What's,bronn,1
Westeros,jorah mormont,6
Rein,jorah mormont,1
Lannister,bronn,4
Tysha,tyrion lannister,1
Jaime,Tysha,1
Lady Stark,jaime lannister,6
Kingslayer,robb stark,4
Robert,eddark stark,1
Baelor,eddark stark,1
Baelor,Robert,1
Baelor,grand maester pycelle,1
Lady Sansa,joffrey lannister,1
Ser Ilyn,joffrey lannister,1
Lady Sansa,Ser Ilyn,1
Shut,yoren,1
bran stark,the Mad King,1
Robert,bran stark,2
Robert,the Mad King,4
Rickon,bran stark,4
Bran,maester luwin,1
Mother,joffrey lannister,1
Joffrey,jonos bracken,1
Robert,robb stark,1
Lady Stark,stark guard,1
Ser,catelyn stark,1
Robb Stark,lancel lannister,1
Joffrey,tyrion lannister,21
Robb Stark,tyrion lannister,3
Joffrey,Ned Stark's,1
Joffrey,Robb Stark,5
Ned Stark's,Robb Stark,1
Ser Jaime,leo lefford,1
Kevan Lannister,addam marbrand,1
Stark,tywin lannister,4
Robert,tywin lannister,3
Robert,Stark,2
Riverland,tywin lannister,1
Jorah,daenerys targaryen,4
Joffrey,jon snow,2
Sam,pyp,2
Kings,grand maester pycelle,1
Robert Baratheon,grand maester pycelle,1
Kings,Robert Baratheon,1
Baelish,varys,1
Benjen Stark,jeor mormont,1
Benjen Stark,Snow,1
Lothor Brune,announcer,1
Ser Dontos,joffrey lannister,1
Hound,tyrion lannister,4
Slynt,cersei lannister,1
Robb Stark,cersei lannister,1
Robb Stark's,lord,1
Joffrey,bran stark,1
Lannister Red,osha,1
Craster,edd,2
Benjen Stark,craster,1
Jon Snow,jon snow,7
Mance Rayder Your old,craster,1
Mance Rayder,craster,1
Crow,craster,1
Stannis Baratheon,melisandre,1
Robert,matthos,3
Joffrey,matthos,2
Cersei Lannister,matthos,2
Jaime Lannister,matthos,3
Cersei Lannister,Robert,2
Jaime Lannister,Robert,2
Cersei Lannister,Joffrey,2
Jaime Lannister,Joffrey,2
Cersei Lannister,Jaime Lannister,3
Jaime Lannister,stannis baratheon,2
Kingslayer,stannis baratheon,2
Kingslayer,matthos,2
Stark,stannis baratheon,2
Mace Tyrell,davos,1
Randyll Tarly,davos,1
Mace Tyrell,Randyll Tarly,1
Robb Stark,davos,2
Joffrey,stannis baratheon,2
Robb Stark,stannis baratheon,2
Westeros,robb stark,2
Joffrey Baratheon,robb stark,1
Joffrey Baratheon,Westeros,1
Ned Stark,tyrion lannister,5
Baelish,cersei lannister,2
Ned Stark's,cersei lannister,4
Arya,cersei lannister,1
Arya,Ned Stark's,1
Winterfell,robb stark,2
Joffrey,alton,1
Balon Greyjoy,catelyn stark,2
Greyjoy,robb stark,1
Greyjoy,catelyn stark,2
Queen,catelyn stark,1
Rickon,catelyn stark,3
Bran,Rickon,11
Uncle Jaime,joffrey lannister,2
Daisy,roz,1
Olsen,roz,1
Littlefinger,daisy,1
Littlefinger,roz,1
Baelish,roz,1
Baelish,Littlefinger,1
Petyr Baelish,roz,1
Littlefinger,janos,1
Barra,mhaegan,1
Jaime,joffrey lannister,1
Jaqen H'ghar,jaqen hghar,2
Yoren,gendry baratheon,1
Kings Landing,varys,1
Ned Stark,varys,3
Starks,cersei lannister,1
Wish,sam,1
Gilly,sam,11
Sam,gilly,18
Khal Jhaqo,jorah mormont,1
Rakharo,daenerys targaryen,1
Podrick,tyrion lannister,6
Littlefinger,tyrion lannister,6
Nasty,janos,1
Robert,tyrion lannister,3
Cersei,tyrion lannister,27
Cersei,Robert,1
Joffrey,janos,2
Flea Bottom,hot pie,2
Arryn,gendry baratheon,1
Stark,gendry baratheon,1
Arryn,Stark,1
Stark,arya stark,7
Stupider,arya stark,1
Lommy,arya stark,2
Yoren,arya stark,2
Greyjoy,yara greyjoy,1
Stark,balon,2
Ned Stark's,balon,1
Starks,balon,1
Robb Stark's,balon,1
Yara,theon greyjoy,7
Joffrey,davos,2
Lysene,davos,1
Cersei,saan,1
Davos Seaworth,saan,1
Janos Slynt,cersei lannister,1
Queen Regent,cersei lannister,2
Queen Regent,tyrion lannister,1
Weak,melisandre,1
Shut,melisandre,1
Shut,Weak,1
Craster,jeor,1
Hodor,hodor,38
Hodor,luwin,2
Rouse Bran,luwin,1
Hodor,Rouse Bran,1
Bran,luwin,2
Kingsguard,brienne,4
Brienne,renly,4
Kingsguard,renly,1
Brienne,Kingsguard,1
Lady Catelyn Stark,colen,1
Lady Catelyn,renly,2
Margaery,renly,2
Lady Catelyn,Margaery,1
Lady Stark,margaery tyrell,1
Joffrey,renly,1
Lady Stark,renly,1
Robb Stark,loras,1
Gerard,renly,1
Brienne,Lady Catelyn,1
Lady Brienne,catelyn stark,1
Brienne,brienne,2
Ironborn,balon,5
Yara,balon,1
Deepwood Motte,balon,1
Deepwood Motte,Yara,1
Robb Stark,theon greyjoy,1
Robert Baratheon,theon greyjoy,2
Joffrey,myrcella,1
Mother,myrcella,1
Joffrey,tommen lannister,2
Sansa,tommen lannister,1
Joffrey,Sansa,5
Lady Zuriff,shae,1
Lady Zuriff,sansa stark,2
Matrimony,pycelle,1
Dorne,pycelle,1
Theon Greyjoy,varys,1
Robin Arryn,tyrion lannister,2
Robin Arryn,Vale,2
Westeros,tyrion lannister,17
Vale,Westeros,1
Janos Slynt,petyr baelish,1
Lysa Arryn,tyrion lannister,1
Janos Slynt,tyrion lannister,1
Janos Slynt,Lysa Arryn,1
Kingsguard,loras,1
Brienne,loras,1
Tyrell,loras,2
Dorne,cersei lannister,6
Robert Baratheon,cersei lannister,1
Dorne,Robert Baratheon,1
Dorne,tyrion lannister,3
Kneel,drowned priest,1
Martell,petyr baelish,1
Robin Arryn,petyr baelish,1
Martell,Robin Arryn,1
Robb Stark,petyr baelish,1
Kingslayer,petyr baelish,2
Kingslayer,Robb Stark,1
Littlefinger,Robin Arryn,1
Jon Arryn,tyrion lannister,1
Jon Arryn,Stark,1
Robert,pycelle,1
Lannister,pycelle,2
Lannister,Lannister,2
Lady Sansa's,varys,1
Janos Slynt,varys,1
Joffrey,Ned Stark,1
Willem,yoren,2
Willem,Willem,1
Ho,yoren,1
Loras Tyrell,guard,1
Loras Tyrell,rennick,1
Shh,rennick,1
Bolton,robb stark,3
Shh,talisa,1
Talisa,talisa,1
Joffrey,talisa,3
Volantis,talisa,4
Volantis,robb stark,1
Ser Lancel,joffrey lannister,1
Stafford Lannister,lancel,1
Meryn,joffrey lannister,2
Robb Stark,joffrey lannister,3
Imp,meryn,1
Uncle Jaime,tyrion lannister,2
Grace,meryn,1
Kingsguard,meryn,1
Grace,Kingsguard,2
Baelish,margaery tyrell,1
Kingsguard,margaery tyrell,2
Qarth,daenerys targaryen,2
Cersei,arya stark,14
Hound,Joffrey,12
Joffrey,Joffrey,11
Cersei,Hound,12
Cersei,Cersei,4
Joffrey,petyr baelish,6
Jaime Lannister,catelyn stark,1
Winterfell,petyr baelish,5
Lady Stark,stannis baratheon,2
Horde,daenerys targaryen,1
Qarth,spice,1
Qarth,spice king,1
Dothraki,spice king,1
Dothraki,Qarth,2
Dothraki,xaro,2
Qarth,xaro,3
Kneel,polliver,2
Kneel,Kneel,2
Safer,arya stark,1
Imp,lancel,2
Grace,tyrion lannister,1
Cleaner,stannis baratheon,1
Onion Knight,melisandre,1
Starks,renly,1
Moat Cailin,renly,1
Moat Cailin,Starks,1
Ned Stark,renly,1
Robert,renly,1
Ned Stark,Robert,5
Stark,renly,1
Killed,cersei lannister,1
Catelyn Stark,tyrion lannister,1
Kingsguard,tyrion lannister,5
Varys,tyrion lannister,4
Littlefinger,cersei lannister,3
Stannis Baratheon,tyrion lannister,1
Wildfire,tyrion lannister,1
Lancel Lannister,lancel,1
Lancel,tyrion lannister,1
Bronn,Lancel,1
Lady Melisandre,davos,1
Lady Melisandre,stannis baratheon,1
Dagmer,dagmer,1
Iron Islander,theon greyjoy,1
Starks,reginald,1
Starks,tywin lannister,2
Lannister,tywin lannister,4
Barrowton,arya stark,1
Robb Stark,tywin lannister,1
Halfhand,jeor,1
Halfhand,jon snow,3
Westeros,sam,2
Qhorin Halfhand,jon snow,1
Hurrah,dolorous,1
Maegor,haylene,1
Aerys Targaryen,haylene,1
Wisdom Haylene,tyrion lannister,1
Xaro,doreah,1
Qarth,doreah,2
Xaro,daenerys targaryen,1
Xaro,pyatt pree,1
Pyatt Pree,xaro,1
Jorah Mormont,quaithe,1
Brienne,catelyn stark,2
Robb,catelyn stark,1
Brienne,Robb,1
Stark,rodrik,2
Tywin Lannister,rodrik,1
Ser Rodrik,bran stark,2
Maester Luwin,osha,1
Mance,qhorin,1
Snow,qhorin,1
Craster,qhorin,1
Jon,sam,8
Daenerys Targaryen,xaro,1
Robert Baratheon,xaro,1
Daenerys Targaryen,Robert Baratheon,1
Westeros,Westeros,5
Starks,daenerys targaryen,1
jorah mormont,musT-,1
Qarth,jorah mormont,1
Winterfell,theon greyjoy,9
Hodor,theon greyjoy,2
Ned Stark,theon greyjoy,3
Betray,theon greyjoy,1
Maester Luwin,theon greyjoy,1
Deepwood Motte,theon greyjoy,3
Betray,Ned Stark,1
Maester Luwin,Ned Stark,1
Deepwood Motte,Ned Stark,2
Betray,Maester Luwin,1
Betray,Deepwood Motte,1
Deepwood Motte,Maester Luwin,1
Robb Stark,osha,1
Ser Rodrik,theon greyjoy,3
Starks,luwin,1
Coward,rodrik,1
Hush,rodrik,1
Theon Greyjoy,rodrik,1
Marlyn,tywin lannister,1
Baelish,tywin lannister,1
Wine,tywin lannister,1
Catelyn Stark,petyr baelish,2
Ygritte,qhorin,1
Qhorin Halfhand,ygritte,4
Mance Rayder's,qhorin,1
Jon Snow,ygritte,21
Winterfell,sansa stark,11
Hail Joffrey,man,1
Push,guard,1
Brotherfucker,crowd,1
Clegane,tyrion lannister,2
Xaro Xhoan Daxos,spice king,1
Westeros,spice king,1
Mopatis,daenerys targaryen,1
Daenerys Stormborn,daenerys targaryen,5
Lady Talisa,robb stark,2
Lady Talisa,catelyn stark,2
Lady Stark,talisa,2
Greyjoys,roose,2
Rodrik Cassel,roose,1
Winterfell,roose,1
Starks,osha,1
Rickon,theon greyjoy,3
Hodor,Rickon,2
Winterfell,luwin,3
Hodor,osha,1
Jack,rickon,1
Billy,rickon,1
Billy,Jack,1
Ned Stark,jon snow,2
Pretentious,tywin lannister,1
Clegane,mountain,1
Aegon Targaryen,tywin lannister,2
Aegon,arya stark,1
Meraxes,arya stark,1
Visenya Targaryen,arya stark,1
Dark Sister,arya stark,1
Dark Sister,Visenya Targaryen,1
Jonquil,tywin lannister,1
Lady Dustin,arya stark,1
Mance Rayder,jon snow,6
Mance Rayder,ygritte,3
Westeros,daenerys targaryen,6
Queen,sansa stark,1
Joffrey,Queen,1
Grace,sansa stark,2
Cinda Lannister,alton,1
Lannister,jaime lannister,6
Bryan,alton,1
Barristan Selmy,jaime lannister,1
Jorah the Andal,quaith,2
Daenerys Stormborn,pyat pree,2
Lady Stark,jacks,2
Kingslayer,jacks,1
Kingslayer,man,5
Crag,rickard karstark,1
Treason,rickard karstark,1
Lannisters,rickard karstark,1
Lannisters,Treason,1
Robert than Jaime,tyrion lannister,1
Lannisters,man,1
Kingslayer,brienne,9
Karstarks,brienne,1
Lannister,brienne,1
Karstarks,Kingslayer,1
Kingslayer,Lannister,1
Karstarks,Lannister,2
Kingslayer,catelyn stark,2
Kingslayer,jaime lannister,4
His Name,jaime lannister,1
His Name,Kingslayer,1
Cersei,jaime lannister,18
Ned,jaime lannister,2
Cersei,Ned,1
Envy,theon greyjoy,1
Ironborn,yara greyjoy,3
Stark,yara greyjoy,1
Robb Stark,yara greyjoy,1
Robb Stark,Stark,2
Winterfell,Winterfell,3
Halfhand,lord of bones,1
Ned Stark's,ygritte,1
Kingslayer,rider,1
Kingslayer,rickard karstark,2
Jaime Lannister,robb stark,2
Jaime Lannister,jaime lannister,1
Pardon,jaime lannister,1
Joffrey,kevan,1
Cersei,kevan,1
Robb Stark,kevan,1
Winterfell,kevan,1
Greyjoys,kevan,1
Stark,kevan,1
Greyjoys,Winterfell,1
Stark,Winterfell,5
Greyjoys,Stark,1
Yoren,rorge,1
Tywin,arya stark,1
Qhorin Halfhand,sam,1
Jaqen H'ghar,arya stark,3
Lannister,cersei lannister,5
Joffrey,Lannister,1
Ser Mandon,cersei lannister,1
Volantis,Volantis,2
Shut,gendry baratheon,1
Shut,yara greyjoy,1
Shut,arya stark,1
Onion Knight,stannis baratheon,1
Robert,stannis baratheon,8
Ned Stark,stannis baratheon,1
Westeros,stannis baratheon,4
Robert,Westeros,2
Winterfell,varys,1
Uncle Stannis,joffrey lannister,1
Hand,varys,1
Hand,Jon Arryn,1
Hand,Ned Stark,1
Jon Arryn,Ned Stark,3
Daenerys Targaryen,varys,2
Xaro,jorah mormont,1
Joffrey Baratheon,matthos,1
Lannister,soldier,1
Podrick,varys,2
Lady Sansa,tyrion lannister,5
Sheila,tyrion lannister,1
Lady Sansa,Sheila,1
Maegor,tyrion lannister,1
Hearteater,joffrey lannister,2
Robb,sansa stark,1
Hound,joffrey lannister,2
Ser Lancel,tyrion lannister,1
Hound,Ser Lancel,1
Lady Sansa,cersei lannister,1
Wildfire,davos,1
Steer,davos,2
Steer,Wildfire,2
Steer,Steer,1
Jaime,cersei lannister,3
Robert,sansa stark,1
Lady Sansa's,cersei lannister,1
Lorath,cersei lannister,1
Westeros,cersei lannister,8
Shae,cersei lannister,1
Faster,man,1
Ser Mandon,joffrey lannister,1
Mandon,tyrion lannister,1
Halfman,all,3
Halfman,Halfman,3
Kingswood,tommen lannister,1
Kingswood,cersei lannister,1
Find Bronn,tyrion lannister,1
Joffrey,joffrey lannister,2
