nodeA,nodeB,weight
olyvar,stonespear,1
stonespear,sunsnake,1
dorne,loras,2
cersei,loras,1
imp,varys,1
kingslayer,varys,1
daario,tolos,1
daario,dothraki,5
baratheon,rayder,3
rayder,westeros,1
baratheon,kneel,2
cersei,frey,2
baelish,podrick,1
brienne,littlefinger,3
brienne,bunch,1
baelish,brienne,4
brienne,sansa,8
baelish,stark's,2
alone--,brienne,1
alone--,sansa,1
brienne,podrick,4
lannister,softer,1
lollys,stokeworth,1
bracken,bronn,1
doran,oberyn,4
barristan,meereen,1
meereen,mossador,1
mossador,stormborn,1
meereen,stormborn,1
barristan,king,2
barristan,kingsguard,1
barristan,wildfire,1
varys,volantis,2
gilly,stark,1
gilly,shireen,1
baratheon,went,1
davos,thorne,3
snow,winterfell,10
janos,thorne,1
janos,slayer,2
janos,snow,1
slayer,snow,1
sam,slynt,1
gilly,slynt,1
rayder,sam,1
mormont,sam,2
jon,rayder,1
jon,mormont,2
alliser,rayder,1
brothers,snow,4
mossador,worm,1
bystanders,margaery,3
husband,tyrell,1
mother,tyrell,1
bolton,cerwyn,3
cerwyn,stark,2
cailin,stark,2
baelish,ned,1
baelish,bolton,4
rayder's,snow,1
baratheon,tormund,1
baratheon,thorne,1
hghar,stark's,1
roose,sansa,4
stark,woman,1
brian,snow,1
alliser,ranger,1
janos,scum,1
maiden,septon,1
maiden,olyvar,1
grandmaester,septon,1
septon,tyrell,1
grandmaester,tyrell,1
septon,septon,1
littlefinger,qyburn,1
hypocrisy,sparrow,1
lannister,septon,3
baelish,roose,2
baelish,mother,1
margaery,sansa,1
cersei,margaery,2
margaery,mother,1
cersei,sansa,2
mother,sansa,1
cersei,mother,1
roose,vale,1
roose,westeros,1
baelish,westeros,1
baelish,warden,2
stark's,warden,1
varys,volantene,1
lannister,oldtown,1
bronn,dorne,3
kingsguard,mace,1
lannister,queen,1
caulfield,sam,1
bolton,sam,1
sam,watchers,1
melisandre,winterfell,1
baelish,whent,1
baelish,baratheon,1
baelish,lyanna,1
baratheon,whent,1
lyanna,whent,1
robert,whent,1
martell,whent,1
baratheon,lyanna,1
baratheon,martell,1
lyanna,robert,2
lyanna,martell,1
martell,robert,1
baelish,ramsay,1
bronn,oldtown,1
bronn,lannister's,1
dorne,lannister's,1
bronn,glad,1
bronn,darnell,1
bottom,bronn,1
elaria,nym,2
elaria,obara,2
nym,obara,2
elaria,oberyn,1
cersei,elaria,1
lannister,obara,1
dorne,obara,2
doran,elaria,1
obara,oberyn,1
mormont,targaryen,2
barristan,bottom,1
man,starks,1
greyjoy,sansa,3
ramsay,walda,4
reek,sansa,1
roose,stark,5
oldtown,sam,2
aemon,gilly,1
robert,tarly,2
davos,snow,11
barristan,worm,1
barristan,naharis,1
doom,lannister,2
doom,doom,1
doom,mormont,1
waif,westeros,1
westeros,winterfell,1
hurrah,lannister,1
hurrah,westeros,1
daenerys,mormont,1
mormont,qotho,1
baelish,lancel,3
lancel,lancel,1
grace,winterfell,1
baelish,kevan,1
doran,lannister,1
doran,martell,1
bronn,dornishman,6
dornishman,dornishman,6
oberyn,snakes,1
jaime,myrcella,1
martell,trystane,1
myrcella,trystane,2
jaime,trystane,1
areo,drop,1
obara,sand,1
martell,obara,1
dorne,sand,1
joffrey,sparrow,1
joffrey,loras,1
margaery,sparrow,9
margaery,olyvar,1
myranda,ramsay,2
hunt,stark,1
mm,myranda,1
aegon,sam,1
sam,targaryen,1
derryk,sam,1
slayer,stark,1
derryk,snow,1
daario,mereen,1
olenna,sparrow,2
olenna,squire,1
areo,doran,1
bronn,bur,1
bur,dornishman,3
dorne,tyene,1
asshei,tyene,1
farewell,tyene,1
asshei,farewell,1
lannister,venison,1
baelor,sparrow,2
jorah,lannister,2
lana,stark,1
iit,stark,1
lhara,stark,1
lane--,stark,1
iit,lhara,1
iit,lane--,1
lane--,lhara,1
lane,stark,1
hghar,lane,1
harbor,hghar,1
harbor,lane,1
qyburn,sparrow,1
kevan,qyburn,1
margaery's,qyburn,1
robert,targaryen,4
septa,thirsty,1
bones,tormund,1
crow,snow,1
loboda,mance,1
night,snow,1
mance,night,1
karsi,tormund,1
crow,elder,1
crow,loboda,1
johnna,karsi,1
lokh,wun,1
tormund,wun,1
davos,queen,1
shireen,vhagar,1
myrcella,uncle,1
lannister,trystane,5
doran,dorne,3
doran,trystane,2
dorne,oberyn,1
dorne,trystane,2
oberyn,trystane,1
ellaria,kingslayer,1
doran,jaime,1
mace,maegor,1
banker,tyrell,1
brusco,prostitute,1
anara,head,1
aegon,shireen,1
announcer,queen,1
hizdahr,kings,1
hizdahr,meereen,1
targaryen,valahd,1
bolton,melisandre,1
gilly,oldtown,3
edd,sam,4
aemon's,sam,1
baratheon,podrick,1
ramsay,stark,6
myranda,warden,1
ramsay,warden,1
forel,stark,1
mormont,nudho,1
lannister,rusty,1
daario,queen,1
daario,jorah,2
jorah,queen,2
jorah,jorah,1
meereen,meereen,2
daario,missandei,1
andal,missandei,1
robert,sparrow,1
kingsguard,qyburn,1
benjen,olly,1
olly,ranger,1
edd,thorne,2
marsh,thorne,1
thorne,yarwyck,1
marsh,yarwyck,1
edd,jon,1
bolt,edd,1
roose,walder,1
greyjoy,jon,1
bolton,officer,1
dorne,handmaiden,1
sparrow,unella,2
doran,lay,1
lay,oberyn,1
martell,oberyn,1
lannister,meereen,6
daenerys,priest,1
bloodrider,moro,1
bloodrider,dothrak,1
moro,moro,1
bharbo,targaryen,1
khal,moro,1
dothrak,wife,1
edd,watchman,2
ned,rodrik,1
lyanna,ned,5
ned,wylis,1
benjen,lyanna,1
stark,wylis,2
forest,stark,1
cersei,storyteller,1
lannister's,storyteller,1
daenerys,missandei,1
lannister,missandei,2
missandei,westeros,1
karstark,stark's,1
bolton,manderlys,1
karstark,starks,1
karstark,rob,1
rob,starks,1
walda,wolkan,1
bolton,karstark,1
bolton,walda,4
ramsay,ramsay,2
walda,winterfell,1
greyjoy,rob,1
aeron,ironborn,1
davos,gods,1
melisandre,stannis,1
captain,gilly,1
raven,reed,1
dayne,stark,1
arthur,stark,1
learn,stark,1
bloodrider,move,1
drogo,matron,1
khaleen,targaryen,1
vala,varys,2
vala,vala,1
how's,qyburn,1
dorne,qyburn,1
grace,qyburn,1
clegane,pycelle,1
grace,sparrow,2
stark,waif,2
rob,stark,1
bran,rob,1
rickon,rob,1
hound,waif,1
smalljon,snow,2
karstark,winterfell,1
knelt,smalljon,1
smalljon,stark,1
betray,throne,1
snow,wear,1
edd,snow,5
davos,shireen,1
baelish,gather,1
gather,vale,1
razdal,westeros,1
lannister,unburnt,1
man,meereen,1
drogo,mormont,1
dothraki,leader,2
mm,targaryen,1
khaleen,woman,1
dothrak,woman,1
dothrak,khaleen,1
kings,lannister,1
lannister,sparrow,2
kings,margaery,1
kings,sparrow,1
castle,greyjoy,1
greyjoy,pyke,1
edd,stark,2
edd,edd,1
rickon,snow,3
khaleen,moro,1
drogo,moro,1
stark,unharmed,1
baelish,brynden,1
crane,hghar,1
cersei,izembaro,1
bobono,stark,1
crane,joffrey,1
bobono,crane,2
crane,stark,3
greyjoy,uncle,1
ironborn,yara,2
ironborn,ironborn,1
aeron,euron,1
aerson,greyjoy,1
andal,targaryen,1
kinvara,stormborn,1
hodor,meera,10
snow,walkers,3
walkers,winterfell,2
davos,starks,1
davos,karstarks,2
davos,manderlys,1
karstarks,starks,1
manderlys,starks,1
karstarks,manderlys,1
karstarks,rickon,1
northerners,stark,1
davos,jon,1
stark,tullys,2
stark's,tullys,1
davos,tullys,1
ramsay,winterfell,1
sansa,snow,2
comman,edd,1
boiled,meera,1
rickard,vale,1
melessa,sam,2
fossoway,talla,1
sam,samwell,1
dickon,sam,1
sooner,tyrell,1
dickon,mm,1
all,joffrey,1
all,margaery,1
clarenzo,imp,1
bianca,izembaro,1
bobono,izembaro,1
crane,izembaro,1
bianca,crane,1
izembaro,nedo,1
sparrow,tyrell,1
margaery,woman,1
stark's,walder,1
benjen,jon,1
benjen,children,1
benjen,walkers,1
daario,westeros,2
meereen,westeros,2
daario,stormborn,2
clegane,ray,1
tyrell,unella,1
karstarks,snow,2
jaime,lothar,1
lyanna,snow,1
lyanna,stark,2
lyanna,sansa,1
bolton,lyanna,2
lannister,lyanna,1
davos,mormont,1
davos,north,1
brynden,kingslayer,3
brynden,sansa,1
ironborn,robett,2
euron,greyjoy,1
sweet,woman,1
crane,shut,1
mm,podrick,1
bryndel,kingslayer,1
brynden,winterfell,1
brynden,lannister,1
delight,lannister,1
martell,stark,1
starks,worm,1
catelyn,cersei,1
edmure,tully,1
brynden,riverrun,1
lannister,stormborn,1
rest,tormund,1
rest,snow,1
ramsay,rickon,2
ramsay,starks,2
bolton,tormund,1
loras,sparrow,2
blackwater,lannister,1
tullys,walder,1
starks,walder,2
starks,tullys,1
maester,mormont,1
snow,vale,2
baelish,snow,1
littlefinger,vale,1
dorne,tyrell,2
ellaria,olenna,1
queen,targaryen,2
walder,walder,1
handmaiden,walder,1
ned,petyr,1
ned,robert,1
knight,vale,2
cerwyn,lyanna,1
lyanna,stark's,1
cerwyn,stark's,1
manderly,mormont,1
manderly,stark,1
manderly,manderlys,1
manderly,snow,1
manderlys,mormont,1
manderlys,stark,1
manderlys,snow,1
glover,snow,1
glover,king,1
king,snow,2
cersei,qyburn,3
frey,walder,1
meera,stark,2
reed,reed,1
eastwatch,snow,2
karhold,snow,1
karstarks,yohn,1
karstark,snow,1
snow,umber,1
cersei,snow,6
dothraki,tyrell,2
freys,lannister,1
marwyn,tarly,1
marwyn,targaryen,1
targaryen,tarly,4
hound,petyr,1
baelor,man,1
sandor,thoros,4
mormont,stormborn,2
robert,varys,3
king,varys,1
proven,targaryen,1
varys,worm,1
daeneys,melisandre,1
snow,varys,3
snow,targaryen,10
davos,dothraki,2
lannister,throne,1
king's,lannister,1
king's,throne,1
dothraki,throne,1
throne,tyrell,1
dothraki,king's,1
king's,tyrell,1
lannister,rickon,2
dickon,dickon,3
hornhill,lannister,1
jaime,randyll,1
randyll,tyrell,1
olenna,randyll,1
lannister,tarley,1
greyscale,tarly,2
knight,marwyn,1
olenna,targaryen,2
cersei,targaryen,11
cersei,westeros,2
lannister,worm,2
dorne,ellia,1
tyrell,westeros,1
jorah,tarly,2
pilos,tarly,1
greyscale,jorah,1
jorah,pilos,1
greyscale,pilos,1
marwyn,pylos,1
tarley,tarly,1
jorah,tarley,1
rum,tarly,1
shh,tarly,1
cersei,man,1
ary,pie,1
pie,snow,1
king,wolkan,1
snow,tarley,1
baelish,catlyn,1
baelish,king,1
king,sansa,1
momma,tyene,3
cersei,tyene,1
cersei,momma,1
cersei,obara,1
momma,obara,2
momma,momma,1
knight,lannister,1
melisandre,volantis,1
missandei,unburnt,1
bottom,snow,1
targaryen,warden,2
warden,warden,1
cersei,davos,1
davos,king,1
dothraki,westeros,1
daenerys,lannister,1
born,varys,1
dorne,varys,1
born,dorne,1
ellaria,varys,1
greyjoys,varys,1
ellaria,greyjoys,1
oberyn,sand,1
greyjoy's,tycho,1
targaryen,tycho,1
targaryen,walkers,1
targaryen,vicerys,1
guard,sansa,1
greyjoy's,targaryen,1
greyjoy's,lannister,2
greyjoy's,westeros,1
lannister,widow,1
cersei,kingsguard,1
bronn,cersei's,1
dickon,randyll,1
lannister,randyll,2
meera,summer,1
hodor,summer,1
rodrick,stark,3
man,rodrick,2
man,sansa,1
missandei,snow,1
missandei,stark,1
born,greyjoy,1
dothraki,greyjoy,1
born,snow,1
born,dothraki,1
dothraki,snow,2
randyll,tarley,1
bronn,dickon,1
drogon,lannister,3
dickon,drogon,2
drogon,screamers,1
dickon,lannister,2
lannister,screamers,1
dickon,screamers,1
lannister,lannisters,1
dothraki,lannisters,2
dothraki,randyll,1
dickon,tarley,2
tarley,tarley,2
dickon,targaryen,2
dickon,dothraki,2
targaryen,tarley,2
lannister,margerey,1
joffrey,olenna,2
margerey,olenna,2
olenna,olenna,1
joffrey,margerey,1
ravens,stark,1
stark,tarly,4
tarly,westeros,1
maester,moonstone,1
conquerer,maester,1
davos,jorah,1
vale,yohn,1
stark,yohn,1
bronn,dothraki,1
clovis,davos,1
guard,wine,1
cersei,guard,1
lannister,queens,1
baratheon,gendry,1
baratheon,baratheon's,2
baratheon's,gendry,1
jr,sam,1
gilly,meynard,2
meynardo,tarly,1
jr,tarly,1
hound,snow,1
rayder,tormund,1
claw,snow,1
snow,westeros,1
bran,rodrick,2
rodrick,rodrick,1
mordane,robert,1
knight,stark,1
knight,winterfell,1
vale,winterfell,1
mormont,sansa,1
cersei,mormont,1
dick,tormund,2
cock,sandor,1
brienne,sandor,1
dario,targaryen,1
dario,snow,2
dario,lannister,1
bronn,brother--,1
lannister,sandor,1
daenerys,snow,2
baelish,jon,2
cersei,greyjoy,3
greyjoy,ramsay,1
ramsay,yara,1
men,yara,1
lannister,treason,1
jon's,stark,1
daenerys,stark,1
hurry,stark,1
lyanna,winterfell,1
greyjoy,mm,1
lannister,strickland,1
crayah,william,2
dirah,william,1
crayah,eddie,1
karstarks,varys,1
bran,tarly,2
bran,bran,1
tormund,winterfell,1
mormont,volantis,1
meereen,mormont,1
meereen,volantis,1
sansa,targaryen,2
tarly,walker,1
edd,thenn,1
edd,tarly,1
grenn,tarly,1
brienne,glad,1
brienne,eastwatch,1
eastwatch,glad,1
brienne,hound,1
brienne,kneel,1
arise,lannister,1
mm-mm,tormund,1
robert,snow,1
samwell,snow,1
dany,snow,1
baratheon's,targaryen,1
gendry,man,1
martha,varys,1
nudo,targaryen,1
daybreak,snow,1
cersei,clegane,1
escape,lannister,1
faster,soldier,1
mommy,vicky,1
maegor,qyburn,1
clegane,dothraki,1
targaryen,worm,1
nudho,targaryen,1
necessary,snow,1
davos,nudho,1
snow,worm,1
imp,lannister,1
brandon,lannister,1
davos,lannister,1
